2020-01-01 17:17:04,3,1.2790000000000001,1.409,1.389
2020-01-01 23:05:04,3,1.3090000000000002,1.439,1.419
2020-01-01 06:05:04,4,1.329,1.449,1.429
2020-01-01 06:35:04,4,1.409,1.529,1.509
2020-01-01 10:03:04,4,1.319,1.469,1.449
2020-01-01 10:27:04,4,1.359,1.509,1.489
2020-01-01 11:01:04,4,1.319,1.469,1.449
2020-01-01 15:43:08,4,1.2990000000000002,1.429,1.409
2020-01-01 16:27:04,4,1.339,1.469,1.449
2020-01-01 17:01:04,4,1.2990000000000002,1.429,1.409
2020-01-01 05:15:04,5,1.409,1.549,1.529
2020-01-01 10:15:04,5,1.459,1.579,1.559
2020-01-01 11:19:03,5,1.339,1.469,1.449
2020-01-01 15:39:03,5,1.319,1.469,1.449
2020-01-01 15:43:08,5,1.319,1.429,1.409
2020-01-01 15:57:04,5,1.2990000000000002,1.429,1.409
2020-01-01 16:15:04,5,1.359,1.489,1.469
2020-01-01 17:19:04,5,1.2990000000000002,1.429,1.409
2020-01-01 19:15:04,5,1.339,1.469,1.449
2020-01-01 19:37:03,5,1.2990000000000002,1.429,1.409
2020-01-01 22:15:04,5,1.369,1.499,1.479
2020-01-01 05:01:04,6,1.389,1.529,1.509
2020-01-01 08:34:04,6,1.339,1.489,1.469
2020-01-01 10:23:04,6,1.389,1.539,1.519
2020-01-01 11:31:04,6,1.339,1.469,1.449
2020-01-01 12:29:04,6,1.319,1.429,1.409
2020-01-01 13:21:04,6,1.369,1.479,1.459
2020-01-01 13:40:04,6,1.339,1.469,1.449
2020-01-01 14:24:04,6,1.319,1.449,1.429
2020-01-01 15:26:04,6,1.319,1.429,1.409
2020-01-01 16:24:04,6,1.369,1.479,1.459
2020-01-01 16:41:04,6,1.359,1.479,1.459
2020-01-01 17:13:04,6,1.319,1.449,1.429
2020-01-01 17:44:04,6,1.2990000000000002,1.429,1.409
2020-01-01 19:11:04,6,1.319,1.449,1.429
2020-01-01 19:40:04,6,1.2990000000000002,1.429,1.409
2020-01-01 22:03:08,6,1.339,1.469,1.449
2020-01-01 04:36:04,7,1.349,1.459,1.439
2020-01-01 06:35:04,7,1.399,1.519,1.499
2020-01-01 06:56:04,7,1.379,1.519,1.499
2020-01-01 08:54:04,7,1.359,1.499,1.479
2020-01-01 09:53:03,7,1.349,1.489,1.469
2020-01-01 10:21:04,7,1.389,1.519,1.499
2020-01-01 10:54:04,7,1.299,1.399,1.379
2020-01-01 12:24:04,7,1.2890000000000001,1.399,1.379
2020-01-01 13:21:04,7,1.329,1.439,1.419
2020-01-01 13:55:04,7,1.2990000000000002,1.399,1.379
2020-01-01 15:39:03,7,1.2890000000000001,1.399,1.379
2020-01-01 16:21:04,7,1.329,1.439,1.419
2020-01-01 16:55:04,7,1.2990000000000002,1.399,1.379
2020-01-01 18:24:05,7,1.2890000000000001,1.399,1.379
2020-01-01 22:52:04,7,1.319,1.429,1.409
2020-01-02 04:36:04,0,1.349,1.479,1.459
2020-01-02 05:10:04,0,1.289,1.449,1.429
2020-01-02 06:35:04,0,1.369,1.499,1.479
2020-01-02 07:27:04,0,1.349,1.499,1.479
2020-01-02 07:54:04,0,1.349,1.489,1.469
2020-01-02 08:39:04,0,1.329,1.479,1.459
2020-01-02 08:54:03,0,1.329,1.439,1.419
2020-01-02 09:39:04,0,1.289,1.399,1.379
2020-01-02 10:21:03,0,1.329,1.439,1.419
2020-01-02 11:39:04,0,1.3090000000000002,1.419,1.399
2020-01-02 11:56:04,0,1.2990000000000002,1.399,1.379
2020-01-02 12:55:03,0,1.2890000000000001,1.399,1.379
2020-01-02 13:21:04,0,1.329,1.439,1.419
2020-01-02 14:40:04,0,1.2990000000000002,1.429,1.409
2020-01-02 15:10:04,0,1.2790000000000001,1.399,1.379
2020-01-02 16:21:04,0,1.319,1.439,1.419
2020-01-02 16:55:03,0,1.2990000000000002,1.419,1.399
2020-01-02 17:55:04,0,1.2790000000000001,1.399,1.379
2020-01-02 22:51:04,0,1.3090000000000002,1.429,1.409
2020-01-02 04:36:04,1,1.329,1.459,1.439
2020-01-02 05:09:04,1,1.299,1.429,1.409
2020-01-02 05:23:04,1,1.269,1.399,1.379
2020-01-02 06:35:04,1,1.349,1.479,1.459
2020-01-02 07:23:03,1,1.269,1.399,1.379
2020-01-02 10:23:04,1,1.3090000000000002,1.439,1.419
2020-01-02 10:53:03,1,1.2690000000000001,1.399,1.379
2020-01-02 13:21:04,1,1.3090000000000002,1.439,1.419
2020-01-02 13:53:04,1,1.2690000000000001,1.399,1.379
2020-01-02 16:21:04,1,1.3090000000000002,1.439,1.419
2020-01-02 16:54:04,1,1.2690000000000001,1.399,1.379
2020-01-02 22:51:04,1,1.2990000000000002,1.429,1.409
2020-01-02 06:47:04,2,1.359,1.489,1.469
2020-01-02 07:35:04,2,1.279,1.409,1.389
2020-01-02 10:33:04,2,1.319,1.449,1.429
2020-01-02 11:09:04,2,1.2790000000000001,1.409,1.389
2020-01-02 13:33:04,2,1.319,1.449,1.429
2020-01-02 14:08:04,2,1.2790000000000001,1.409,1.389
2020-01-02 16:33:04,2,1.319,1.449,1.429
2020-01-02 17:03:03,2,1.2790000000000001,1.409,1.389
2020-01-02 05:47:03,3,1.279,1.409,1.389
2020-01-02 06:35:04,3,1.359,1.489,1.469
2020-01-02 07:47:04,3,1.279,1.409,1.389
2020-01-02 16:27:04,3,1.319,1.449,1.429
2020-01-02 17:03:03,3,1.2990000000000002,1.409,1.389
2020-01-02 17:33:04,3,1.2790000000000001,1.409,1.389
2020-01-02 23:05:08,3,1.3090000000000002,1.439,1.419
2020-01-02 06:08:04,4,1.279,1.439,1.419
2020-01-02 06:35:04,4,1.359,1.519,1.499
2020-01-02 07:31:04,4,1.339,1.489,1.469
2020-01-02 09:17:04,4,1.339,1.449,1.429
2020-01-02 10:01:03,4,1.299,1.409,1.389
2020-01-02 10:27:03,4,1.339,1.449,1.429
2020-01-02 11:01:04,4,1.329,1.449,1.429
2020-01-02 11:33:04,4,1.3090000000000002,1.419,1.399
2020-01-02 12:17:03,4,1.2990000000000002,1.409,1.389
2020-01-02 13:25:05,4,1.339,1.449,1.429
2020-01-02 14:01:04,4,1.329,1.449,1.429
2020-01-02 14:47:04,4,1.2890000000000001,1.419,1.399
2020-01-02 15:31:04,4,1.2890000000000001,1.409,1.389
2020-01-02 16:27:04,4,1.329,1.449,1.429
2020-01-02 17:03:03,4,1.2890000000000001,1.419,1.399
2020-01-02 18:03:03,4,1.2890000000000001,1.409,1.389
2020-01-02 05:15:04,5,1.409,1.549,1.529
2020-01-02 07:51:04,5,1.359,1.509,1.489
2020-01-02 08:19:04,5,1.339,1.489,1.469
2020-01-02 09:19:04,5,1.339,1.449,1.429
2020-01-02 09:59:03,5,1.299,1.409,1.389
2020-01-02 10:15:04,5,1.379,1.489,1.469
2020-01-02 11:19:03,5,1.329,1.449,1.429
2020-01-02 11:37:04,5,1.3090000000000002,1.419,1.399
2020-01-02 12:19:04,5,1.3090000000000002,1.409,1.389
2020-01-02 12:37:03,5,1.2990000000000002,1.409,1.389
2020-01-02 13:17:03,5,1.369,1.479,1.459
2020-01-02 14:11:04,5,1.339,1.449,1.429
2020-01-02 14:39:04,5,1.329,1.449,1.429
2020-01-02 14:59:03,5,1.3090000000000002,1.439,1.419
2020-01-02 15:19:04,5,1.2890000000000001,1.419,1.399
2020-01-02 15:37:04,5,1.2890000000000001,1.409,1.389
2020-01-02 16:15:04,5,1.349,1.469,1.449
2020-01-02 17:05:04,5,1.329,1.449,1.429
2020-01-02 17:39:04,5,1.2890000000000001,1.419,1.399
2020-01-02 17:57:03,5,1.2890000000000001,1.409,1.389
2020-01-02 19:15:04,5,1.329,1.449,1.429
2020-01-02 19:37:04,5,1.2890000000000001,1.409,1.389
2020-01-02 22:15:04,5,1.359,1.479,1.459
2020-01-02 05:02:04,6,1.389,1.529,1.509
2020-01-02 07:50:04,6,1.359,1.509,1.489
2020-01-02 08:09:04,6,1.359,1.499,1.479
2020-01-02 08:42:04,6,1.339,1.489,1.469
2020-01-02 09:37:03,6,1.339,1.449,1.429
2020-01-02 10:24:04,6,1.389,1.499,1.479
2020-01-02 10:41:03,6,1.379,1.489,1.469
2020-01-02 11:32:04,6,1.339,1.449,1.429
2020-01-02 11:41:04,6,1.329,1.449,1.429
2020-01-02 11:56:04,6,1.319,1.429,1.409
2020-01-02 12:05:04,6,1.3090000000000002,1.419,1.399
2020-01-02 12:28:04,6,1.3090000000000002,1.409,1.389
2020-01-02 12:57:04,6,1.2990000000000002,1.409,1.389
2020-01-02 13:22:04,6,1.349,1.459,1.439
2020-01-02 14:24:04,6,1.339,1.449,1.429
2020-01-02 14:53:03,6,1.329,1.449,1.429
2020-01-02 15:07:03,6,1.3090000000000002,1.439,1.419
2020-01-02 15:27:04,6,1.2890000000000001,1.409,1.389
2020-01-02 16:22:04,6,1.339,1.459,1.439
2020-01-02 17:13:03,6,1.3090000000000002,1.429,1.409
2020-01-02 18:10:04,6,1.2890000000000001,1.409,1.389
2020-01-02 19:11:05,6,1.3090000000000002,1.429,1.409
2020-01-02 19:38:04,6,1.2890000000000001,1.409,1.389
2020-01-02 22:01:04,6,1.329,1.449,1.429
2020-01-02 04:36:04,7,1.349,1.459,1.439
2020-01-02 06:35:04,7,1.399,1.499,1.479
2020-01-02 06:54:04,7,1.379,1.499,1.479
2020-01-02 07:09:04,7,1.379,1.489,1.469
2020-01-02 07:54:04,7,1.369,1.479,1.459
2020-01-02 08:24:04,7,1.309,1.419,1.399
2020-01-02 09:54:04,7,1.299,1.409,1.389
2020-01-02 10:22:04,7,1.339,1.449,1.429
2020-01-02 11:23:03,7,1.2890000000000001,1.399,1.379
2020-01-02 12:39:04,7,1.2790000000000001,1.399,1.379
2020-01-02 13:21:04,7,1.319,1.439,1.419
2020-01-02 13:55:04,7,1.319,1.429,1.409
2020-01-02 14:23:04,7,1.319,1.419,1.399
2020-01-02 15:24:04,7,1.2790000000000001,1.409,1.389
2020-01-02 15:39:04,7,1.2790000000000001,1.399,1.379
2020-01-02 15:53:04,7,1.2690000000000001,1.399,1.379
2020-01-02 16:22:04,7,1.3090000000000002,1.439,1.419
2020-01-02 16:55:03,7,1.3090000000000002,1.399,1.379
2020-01-02 17:23:03,7,1.2990000000000002,1.399,1.379
2020-01-02 18:10:04,7,1.2690000000000001,1.399,1.379
2020-01-02 22:52:04,7,1.2990000000000002,1.429,1.409
2020-01-03 04:36:04,0,1.339,1.459,1.439
2020-01-03 05:13:04,0,1.329,1.449,1.429
2020-01-03 06:35:04,0,1.409,1.529,1.509
2020-01-03 07:09:04,0,1.389,1.509,1.489
2020-01-03 07:24:15,0,1.339,1.509,1.489
2020-01-03 08:10:09,0,1.319,1.489,1.469
2020-01-03 08:54:04,0,1.319,1.469,1.449
2020-01-03 09:38:04,0,1.2990000000000002,1.449,1.429
2020-01-03 09:55:03,0,1.2990000000000002,1.419,1.399
2020-01-03 10:21:04,0,1.339,1.459,1.439
2020-01-03 10:55:04,0,1.329,1.449,1.429
2020-01-03 11:26:08,0,1.319,1.429,1.409
2020-01-03 11:39:04,0,1.3090000000000002,1.399,1.379
2020-01-03 12:10:04,0,1.2990000000000002,1.399,1.379
2020-01-03 12:40:04,0,1.2990000000000002,1.379,1.359
2020-01-03 12:55:04,0,1.2790000000000001,1.379,1.359
2020-01-03 13:21:04,0,1.319,1.419,1.399
2020-01-03 14:24:04,0,1.319,1.409,1.389
2020-01-03 14:42:08,0,1.3090000000000002,1.399,1.379
2020-01-03 15:10:04,0,1.3090000000000002,1.379,1.359
2020-01-03 15:24:04,0,1.2990000000000002,1.379,1.359
2020-01-03 15:54:04,0,1.2990000000000002,1.369,1.349
2020-01-03 16:21:04,0,1.339,1.409,1.389
2020-01-03 16:54:04,0,1.3090000000000002,1.399,1.379
2020-01-03 17:24:04,0,1.3090000000000002,1.379,1.359
2020-01-03 17:54:04,0,1.2890000000000001,1.369,1.349
2020-01-03 18:11:03,0,1.2890000000000001,1.359,1.339
2020-01-03 22:51:03,0,1.319,1.389,1.369
2020-01-03 04:36:04,1,1.329,1.459,1.439
2020-01-03 05:12:04,1,1.299,1.429,1.409
2020-01-03 05:23:04,1,1.269,1.399,1.379
2020-01-03 06:35:04,1,1.349,1.479,1.459
2020-01-03 07:23:03,1,1.269,1.399,1.379
2020-01-03 10:21:04,1,1.3090000000000002,1.439,1.419
2020-01-03 10:54:04,1,1.2690000000000001,1.399,1.379
2020-01-03 12:37:04,1,1.2690000000000001,1.369,1.349
2020-01-03 13:21:04,1,1.3090000000000002,1.409,1.389
2020-01-03 13:54:04,1,1.2690000000000001,1.389,1.369
2020-01-03 14:08:04,1,1.2690000000000001,1.349,1.329
2020-01-03 16:23:04,1,1.3090000000000002,1.389,1.369
2020-01-03 16:54:04,1,1.2690000000000001,1.379,1.359
2020-01-03 17:08:04,1,1.2690000000000001,1.349,1.329
2020-01-03 22:52:04,1,1.2990000000000002,1.379,1.359
2020-01-03 06:48:04,2,1.359,1.489,1.469
2020-01-03 07:36:10,2,1.279,1.409,1.389
2020-01-03 10:33:04,2,1.319,1.449,1.429
2020-01-03 11:05:04,2,1.2790000000000001,1.409,1.389
2020-01-03 12:47:04,2,1.2790000000000001,1.379,1.359
2020-01-03 13:33:04,2,1.319,1.419,1.399
2020-01-03 14:08:04,2,1.2790000000000001,1.399,1.379
2020-01-03 14:21:04,2,1.2790000000000001,1.359,1.339
2020-01-03 16:36:04,2,1.319,1.399,1.379
2020-01-03 17:03:04,2,1.2790000000000001,1.389,1.369
2020-01-03 17:21:04,2,1.2790000000000001,1.359,1.339
2020-01-03 05:47:04,3,1.279,1.409,1.389
2020-01-03 06:35:04,3,1.359,1.489,1.469
2020-01-03 07:47:04,3,1.279,1.409,1.389
2020-01-03 11:33:04,3,1.2790000000000001,1.379,1.359
2020-01-03 12:03:04,3,1.2790000000000001,1.359,1.339
2020-01-03 12:31:05,3,1.2790000000000001,1.349,1.329
2020-01-03 16:27:04,3,1.319,1.389,1.369
2020-01-03 16:57:04,3,1.2990000000000002,1.369,1.349
2020-01-03 17:17:04,3,1.2790000000000001,1.369,1.349
2020-01-03 17:29:03,3,1.2790000000000001,1.359,1.339
2020-01-03 23:05:04,3,1.3090000000000002,1.389,1.369
2020-01-03 06:08:08,4,1.319,1.439,1.419
2020-01-03 06:35:04,4,1.399,1.519,1.499
2020-01-03 07:31:04,4,1.329,1.499,1.479
2020-01-03 08:31:04,4,1.329,1.479,1.459
2020-01-03 09:17:03,4,1.329,1.459,1.439
2020-01-03 10:01:03,4,1.2890000000000001,1.409,1.389
2020-01-03 10:27:04,4,1.329,1.449,1.429
2020-01-03 11:03:04,4,1.319,1.439,1.419
2020-01-03 11:33:04,4,1.319,1.429,1.409
2020-01-03 11:47:05,4,1.3090000000000002,1.429,1.409
2020-01-03 12:03:04,4,1.3090000000000002,1.409,1.389
2020-01-03 12:17:03,4,1.2890000000000001,1.409,1.389
2020-01-03 12:31:05,4,1.2890000000000001,1.389,1.369
2020-01-03 13:01:04,4,1.2890000000000001,1.369,1.349
2020-01-03 13:25:04,4,1.329,1.409,1.389
2020-01-03 14:01:04,4,1.319,1.409,1.389
2020-01-03 14:39:04,4,1.3090000000000002,1.389,1.369
2020-01-03 15:27:04,4,1.2990000000000002,1.369,1.349
2020-01-03 16:27:04,4,1.339,1.409,1.389
2020-01-03 16:57:04,4,1.2990000000000002,1.369,1.349
2020-01-03 17:37:04,4,1.2990000000000002,1.359,1.339
2020-01-03 05:15:04,5,1.419,1.559,1.539
2020-01-03 07:57:04,5,1.329,1.499,1.479
2020-01-03 08:37:04,5,1.329,1.479,1.459
2020-01-03 09:19:04,5,1.329,1.459,1.439
2020-01-03 09:57:03,5,1.3090000000000002,1.459,1.439
2020-01-03 10:15:03,5,1.389,1.5390000000000001,1.5190000000000001
2020-01-03 11:19:04,5,1.319,1.439,1.419
2020-01-03 11:39:04,5,1.319,1.429,1.409
2020-01-03 11:57:03,5,1.319,1.409,1.389
2020-01-03 12:19:03,5,1.3090000000000002,1.389,1.369
2020-01-03 12:37:04,5,1.2890000000000001,1.389,1.369
2020-01-03 12:57:03,5,1.2890000000000001,1.369,1.349
2020-01-03 13:17:04,5,1.349,1.429,1.409
2020-01-03 14:19:04,5,1.319,1.409,1.389
2020-01-03 14:49:04,5,1.319,1.389,1.369
2020-01-03 15:03:04,5,1.3090000000000002,1.389,1.369
2020-01-03 15:33:03,5,1.3090000000000002,1.369,1.349
2020-01-03 15:47:04,5,1.2990000000000002,1.369,1.349
2020-01-03 16:15:04,5,1.359,1.429,1.409
2020-01-03 17:11:03,5,1.339,1.389,1.369
2020-01-03 17:33:04,5,1.2990000000000002,1.369,1.349
2020-01-03 17:49:04,5,1.2990000000000002,1.359,1.339
2020-01-03 19:15:04,5,1.339,1.399,1.379
2020-01-03 19:49:03,5,1.2990000000000002,1.359,1.339
2020-01-03 22:15:04,5,1.369,1.429,1.409
2020-01-03 05:01:04,6,1.409,1.549,1.529
2020-01-03 07:51:04,6,1.349,1.519,1.499
2020-01-03 08:17:04,6,1.329,1.499,1.479
2020-01-03 08:56:04,6,1.329,1.479,1.459
2020-01-03 09:36:04,6,1.329,1.459,1.439
2020-01-03 09:57:03,6,1.3090000000000002,1.459,1.439
2020-01-03 10:22:04,6,1.359,1.5090000000000001,1.489
2020-01-03 11:31:05,6,1.339,1.459,1.439
2020-01-03 11:41:06,6,1.319,1.439,1.419
2020-01-03 11:55:04,6,1.319,1.409,1.389
2020-01-03 12:26:04,6,1.3090000000000002,1.409,1.389
2020-01-03 12:38:04,6,1.3090000000000002,1.389,1.369
2020-01-03 12:57:03,6,1.2890000000000001,1.389,1.369
2020-01-03 13:23:04,6,1.339,1.439,1.419
2020-01-03 13:40:04,6,1.339,1.429,1.409
2020-01-03 14:24:04,6,1.329,1.429,1.409
2020-01-03 14:38:04,6,1.319,1.409,1.389
2020-01-03 15:12:04,6,1.319,1.389,1.369
2020-01-03 15:24:04,6,1.3090000000000002,1.389,1.369
2020-01-03 15:49:04,6,1.3090000000000002,1.369,1.349
2020-01-03 16:03:04,6,1.2990000000000002,1.369,1.349
2020-01-03 16:23:04,6,1.349,1.419,1.399
2020-01-03 17:13:04,6,1.319,1.409,1.389
2020-01-03 17:24:04,6,1.319,1.389,1.369
2020-01-03 17:48:04,6,1.2990000000000002,1.369,1.349
2020-01-03 19:11:04,6,1.319,1.409,1.389
2020-01-03 19:35:04,6,1.319,1.399,1.379
2020-01-03 19:38:22,6,1.2990000000000002,1.369,1.349
2020-01-03 22:02:04,6,1.339,1.409,1.389
2020-01-03 04:37:04,7,1.329,1.459,1.439
2020-01-03 06:09:04,7,1.329,1.449,1.429
2020-01-03 06:35:04,7,1.409,1.529,1.509
2020-01-03 06:55:04,7,1.369,1.499,1.479
2020-01-03 08:10:09,7,1.369,1.469,1.449
2020-01-03 08:24:04,7,1.349,1.469,1.449
2020-01-03 08:54:04,7,1.339,1.449,1.429
2020-01-03 09:24:04,7,1.339,1.429,1.409
2020-01-03 09:55:03,7,1.2990000000000002,1.409,1.389
2020-01-03 10:22:04,7,1.339,1.449,1.429
2020-01-03 10:56:04,7,1.2990000000000002,1.409,1.389
2020-01-03 11:25:03,7,1.2990000000000002,1.379,1.359
2020-01-03 12:10:04,7,1.2990000000000002,1.369,1.349
2020-01-03 12:25:04,7,1.2890000000000001,1.369,1.349
2020-01-03 13:22:04,7,1.329,1.409,1.389
2020-01-03 14:08:04,7,1.329,1.399,1.379
2020-01-03 14:24:04,7,1.329,1.389,1.369
2020-01-03 14:56:04,7,1.329,1.369,1.349
2020-01-03 15:38:04,7,1.2990000000000002,1.369,1.349
2020-01-03 16:22:04,7,1.339,1.409,1.389
2020-01-03 16:56:04,7,1.329,1.389,1.369
2020-01-03 17:08:04,7,1.329,1.369,1.349
2020-01-03 17:53:04,7,1.2990000000000002,1.369,1.349
2020-01-03 18:24:04,7,1.2890000000000001,1.369,1.349
2020-01-03 22:52:04,7,1.319,1.399,1.379
2020-01-04 04:36:04,0,1.349,1.419,1.399
2020-01-04 05:10:04,0,1.329,1.399,1.379
2020-01-04 06:35:04,0,1.379,1.479,1.459
2020-01-04 07:24:04,0,1.369,1.479,1.459
2020-01-04 08:10:04,0,1.349,1.459,1.439
2020-01-04 09:24:04,0,1.349,1.439,1.419
2020-01-04 09:55:04,0,1.3090000000000002,1.399,1.379
2020-01-04 10:21:04,0,1.349,1.439,1.419
2020-01-04 10:57:04,0,1.319,1.429,1.409
2020-01-04 11:24:04,0,1.3090000000000002,1.429,1.409
2020-01-04 11:40:04,0,1.2990000000000002,1.409,1.389
2020-01-04 12:10:05,0,1.2890000000000001,1.389,1.369
2020-01-04 12:40:04,0,1.2890000000000001,1.379,1.359
2020-01-04 13:21:04,0,1.329,1.419,1.399
2020-01-04 13:55:04,0,1.3090000000000002,1.409,1.389
2020-01-04 14:39:04,0,1.2890000000000001,1.379,1.359
2020-01-04 14:54:04,0,1.2890000000000001,1.359,1.339
2020-01-04 16:21:04,0,1.329,1.399,1.379
2020-01-04 16:55:04,0,1.3090000000000002,1.399,1.379
2020-01-04 17:10:04,0,1.3090000000000002,1.379,1.359
2020-01-04 17:40:04,0,1.2890000000000001,1.369,1.349
2020-01-04 17:55:04,0,1.2890000000000001,1.359,1.339
2020-01-04 22:51:03,0,1.319,1.389,1.369
2020-01-04 04:36:04,1,1.329,1.409,1.389
2020-01-04 05:09:04,1,1.299,1.369,1.349
2020-01-04 05:22:04,1,1.269,1.359,1.339
2020-01-04 06:35:04,1,1.349,1.439,1.419
2020-01-04 07:23:09,1,1.269,1.399,1.379
2020-01-04 10:22:04,1,1.3090000000000002,1.439,1.419
2020-01-04 10:55:34,1,1.2690000000000001,1.399,1.379
2020-01-04 11:12:06,1,1.2690000000000001,1.369,1.349
2020-01-04 12:37:05,1,1.2690000000000001,1.359,1.339
2020-01-04 13:26:05,1,1.3090000000000002,1.399,1.379
2020-01-04 13:54:04,1,1.2690000000000001,1.389,1.369
2020-01-04 14:08:04,1,1.2690000000000001,1.359,1.339
2020-01-04 16:22:03,1,1.3090000000000002,1.399,1.379
2020-01-04 16:54:04,1,1.2690000000000001,1.389,1.369
2020-01-04 17:54:04,1,1.2690000000000001,1.379,1.359
2020-01-04 18:37:04,1,1.2690000000000001,1.359,1.339
2020-01-04 22:52:04,1,1.2990000000000002,1.389,1.369
2020-01-04 06:02:04,2,1.279,1.369,1.349
2020-01-04 06:48:05,2,1.359,1.449,1.429
2020-01-04 07:36:04,2,1.289,1.409,1.389
2020-01-04 10:32:04,2,1.319,1.449,1.429
2020-01-04 11:11:29,2,1.2890000000000001,1.409,1.389
2020-01-04 13:36:04,2,1.319,1.409,1.389
2020-01-04 14:06:04,2,1.2890000000000001,1.399,1.379
2020-01-04 16:32:04,2,1.319,1.409,1.389
2020-01-04 17:05:04,2,1.2890000000000001,1.399,1.379
2020-01-04 06:35:04,3,1.399,1.469,1.449
2020-01-04 07:07:04,3,1.359,1.439,1.419
2020-01-04 07:37:04,3,1.279,1.409,1.389
2020-01-04 09:57:04,3,1.2790000000000001,1.369,1.349
2020-01-04 11:37:04,3,1.2790000000000001,1.359,1.339
2020-01-04 16:25:04,3,1.319,1.399,1.379
2020-01-04 16:57:04,3,1.2990000000000002,1.379,1.359
2020-01-04 17:17:04,3,1.2790000000000001,1.379,1.359
2020-01-04 17:37:04,3,1.2790000000000001,1.359,1.339
2020-01-04 23:05:03,3,1.3090000000000002,1.389,1.369
2020-01-04 07:07:04,4,1.359,1.469,1.449
2020-01-04 09:07:04,4,1.359,1.449,1.429
2020-01-04 09:37:04,4,1.359,1.439,1.419
2020-01-04 09:57:04,4,1.359,1.429,1.409
2020-01-04 10:08:04,4,1.319,1.429,1.409
2020-01-04 10:27:04,4,1.359,1.469,1.449
2020-01-04 10:57:04,4,1.3090000000000002,1.419,1.399
2020-01-04 11:37:04,4,1.2990000000000002,1.399,1.379
2020-01-04 12:27:04,4,1.2990000000000002,1.379,1.359
2020-01-04 13:27:04,4,1.339,1.419,1.399
2020-01-04 13:57:04,4,1.2990000000000002,1.379,1.359
2020-01-04 14:47:04,4,1.2990000000000002,1.359,1.339
2020-01-04 16:25:04,4,1.339,1.399,1.379
2020-01-04 16:57:04,4,1.2990000000000002,1.369,1.349
2020-01-04 17:37:04,4,1.2990000000000002,1.359,1.339
2020-01-04 06:08:10,5,1.419,1.549,1.529
2020-01-04 07:47:03,5,1.359,1.469,1.449
2020-01-04 09:17:04,5,1.359,1.449,1.429
2020-01-04 09:47:03,5,1.359,1.439,1.419
2020-01-04 10:15:04,5,1.429,1.5090000000000001,1.489
2020-01-04 11:01:24,5,1.359,1.449,1.429
2020-01-04 11:19:04,5,1.3090000000000002,1.419,1.399
2020-01-04 11:49:04,5,1.2990000000000002,1.399,1.379
2020-01-04 12:31:04,5,1.2990000000000002,1.379,1.359
2020-01-04 13:15:05,5,1.359,1.439,1.419
2020-01-04 14:01:04,5,1.339,1.419,1.399
2020-01-04 14:19:03,5,1.2990000000000002,1.379,1.359
2020-01-04 14:47:04,5,1.2990000000000002,1.359,1.339
2020-01-04 16:15:04,5,1.359,1.419,1.399
2020-01-04 17:01:04,5,1.339,1.379,1.359
2020-01-04 17:19:04,5,1.2990000000000002,1.369,1.349
2020-01-04 17:47:03,5,1.2990000000000002,1.359,1.339
2020-01-04 19:15:05,5,1.339,1.399,1.379
2020-01-04 19:47:04,5,1.2990000000000002,1.359,1.339
2020-01-04 05:04:06,6,1.429,1.569,1.549
2020-01-04 07:30:04,6,1.419,1.549,1.529
2020-01-04 08:09:04,6,1.379,1.489,1.469
2020-01-04 08:24:04,6,1.359,1.469,1.449
